Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: Please provide the name(s) of the main research software you use. 1,Question 11: Please provide the name(s) of the main research software you use. 2,Question 11: Please provide the name(s) of the main research software you use. 3,Question 11: Please provide the name(s) of the main research software you use. 4,Question 11: Please provide the name(s) of the main research software you use. 5,Question 11: Please provide the name(s) of the main research software you use. 6,Question 11: Please provide the name(s) of the main research software you use. 7,Question 11: Please provide the name(s) of the main research software you use. 8,Question 11: Please provide the name(s) of the main research software you use. 9,Question 11: Please provide the name(s) of the main research software you use. 10,Question 11: Please provide the name(s) of the main research software you use. 11,Question 11: Please provide the name(s) of the main research software you use. 12,Question 11: Please provide the name(s) of the main research software you use. 13,Question 11: Please provide the name(s) of the main research software you use. 14,Question 11: Please provide the name(s) of the main research software you use. 15,Question 11: Please provide the name(s) of the main research software you use. 16,Question 11: Please provide the name(s) of the main research software you use. 17,Question 11: Please provide the name(s) of the main research software you use. 18,Question 11: Please provide the name(s) of the main research software you use. 19,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
250,10/20/2014 17:16:31,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,No,It would make no significant difference to my work,No,No,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,PhD student,Male,Prefer not to say,Linux,False
251,10/20/2014 17:25:07,queen mary university of london,I conduct research, I manage researchers or research projects, I develop software for researchers,,,Engineering & technology,european union,15-20 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",spss,matlab,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,True
252,10/20/2014 17:37:07,university of bristol,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",nihr,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,nvivo,,,,,,,,,,,,,,,,,,,Research Fellow,Female,Permanent,Microsoft Windows,True
253,10/20/2014 17:42:31,university of bristol,I conduct research,,,,,Social studies,esrc - economic and social research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,spss,geosegregationanalyser,arcinfo,equipop,,,,,,,,,,,,,,,,Professor,Male,,Microsoft Windows,True
254,10/20/2014 17:50:41,imperial college london,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",self-written software coded in c,r,pgplot graphics library,gnu scientific library,python,shell,perl scripts,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
255,10/20/2014 18:15:12,university of sheffield,I conduct research, I develop software for researchers,,,,Engineering & technology,university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,lucence,weka,rdf3x,mturk,stanfordnlp,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
256,10/20/2014 18:17:39,university of liverpool,I conduct research, I manage researchers or research projects, I develop software for researchers, Develop public outreach,,"Biological, mathematical & physical sciences",nerc - natural environment research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,,,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Permanent,Mac OS X,False
257,10/20/2014 18:22:05,queen mary university of london,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",computayional chemistry software: dl_poly,cp2k,gaussian,nwchem,programming languages: fortran,perl,bash scripting,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,True
258,10/20/2014 19:08:21,university of leeds,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,python,numpy,matplotlib,scipy,scikit-learn,p,as,ipython,p,oc,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
259,10/20/2014 19:29:05,imperial college london,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",industry,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,enthought canopy,xcode,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
260,10/20/2014 19:41:17,university of sheffield,I conduct research, I support researchers,,,,Social studies,university central funds,More than 20 years,No,It would make no significant difference to my work,No,"Yes - a taught course, Yes - self taught using online resources or books",No,,,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,False
261,10/20/2014 19:53:21,university of bristol,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",european union,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,earth system model i mostly wrote. other global environmental models . myriad scripts,box models.,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Linux,True
262,10/20/2014 20:03:05,queen mary university of london,I conduct research,,,,,Humanities & language based studies & archaeology,esrc - economic and social research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - a taught course,No,r,python,latex,,,,,,,,,,,,,,,,,PhD student,Prefer not to say,Fixed term,Mac OS X,True
263,10/20/2014 20:05:14,queen's university belfast,I conduct research, I manage researchers or research projects,,,,Architecture & planning,industry,15-20 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Professor,Female,Permanent,Mac OS X,False
264,10/20/2014 20:14:57,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects, I do lots of teaching admin and teaching, both of which are also a part of academia,"Biological, mathematical & physical sciences",nerc - natural environment research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,r,,,,,,,,,,,,,,,,,,,Reader,Male,Permanent,Mac OS X,True
265,10/20/2014 20:17:51,university of bristol,I conduct research, I support researchers, I manage researchers or research projects,,,Social studies,"other foundation, society or charity",11-15 years,Yes,It would not be practical to conduct my work without software,No,No,No,egret,mlwin,spss,,,,,,,,,,,,,,,,,Research Fellow,Female,Permanent,Microsoft Windows,True
266,10/20/2014 20:29:35,university of nottingham,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,vectornti,clc genomics workbench,genepattern,bioedit,htseq,intrgrated genomics viewer,mega phylogenetics software.,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
267,10/20/2014 20:41:35,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,Less than a year,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,No,labview,spss,matlab,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
268,10/20/2014 20:53:48,queen mary university of london,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",cbmc,various shell/perl scripts,jenkins,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
269,10/20/2014 21:25:04,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,igor pro,matlab,python,c++,,,,,,,,,,,,,,,,Researcher,Male,Permanent,Microsoft Windows,True
270,10/20/2014 21:29:49,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,nu plasma mc-icp-ms propriety software,python scripts written by myself including matplotlip/numpy/scipy,occasional octave,occasional quantumgis,,,,,,,,,,,,,,,,PhD student,Other,Fixed term,Linux,True
271,10/20/2014 21:41:54,university of leeds,I conduct research,,,,,"Medicine, dentistry & health","other foundation, society or charity",1-5 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - a taught course,I'm not involved in bid writing,nvivo,,,,,,,,,,,,,,,,,,,PhD student,Female,Permanent,Microsoft Windows,True
273,10/20/2014 22:14:10,university of bristol,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,More than 20 years,Yes,It would make no significant difference to my work,No,No,"No, but we expected to develop software as part of the project",,,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,False
274,10/20/2014 22:15:05,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,mathematica,matlab,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Linux,True
275,10/20/2014 22:23:18,university of bristol,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",matlab,abaqus,python,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Don't have a preference,True
276,10/20/2014 22:37:13,queen mary university of london,I conduct research, I manage researchers or research projects,,,,Social studies,esrc - economic and social research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,stata,r,emacs,sed,awk,mathematica,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
277,10/21/2014 0:08:58,queen's university belfast,I conduct research, I manage researchers or research projects,,,,Engineering & technology,european union,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",mathcad,cst microwave studio,agilen ads,multisim,,,,,,,,,,,,,,,,Reader,Male,Permanent,Microsoft Windows,True
278,10/21/2014 6:08:26,university of newcastle,teaching fellow,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",labview,origin,kaleida graph,igor,,,,,,,,,,,,,,,,Lecturer,Female,Fixed term,Mac OS X,True
279,10/21/2014 8:22:50,queen mary university of london,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,i used bento from filemaker,i'm now flailing around looking for an alternative since it was withdrawn.,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Mac OS X,True
280,10/21/2014 9:01:38,university of nottingham,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,mestrenova,r,prism,many proprietary softwares for individual analytical instruments,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Linux,True
281,10/21/2014 9:14:21,university of leeds,I conduct research, I support researchers,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,matlab,,,,,,,,,,,,,,,,,,,Instrument Scientist,Female,Permanent,Microsoft Windows,True
282,10/21/2014 9:15:57,university of glasgow,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",geant4,recpack,maus,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
283,10/21/2014 9:17:39,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",alberta-fem,see http://www.alberta-fem.de/,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,True
284,10/21/2014 9:19:33,university of glasgow,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",european union,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,gap - groups algorithms programming,haskell various research versions: eden gph,,,,,,,,,,,,,,,,,,Professor,Male,,Linux,True
285,10/21/2014 9:30:04,university of leeds,I support researchers,,,,,"Medicine, dentistry & health",don't know,15-20 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Microsoft Windows,False
286,10/21/2014 9:49:18,university of liverpool,I conduct research,,,,,Architecture & planning,european union,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,arcgis,spss,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Mac OS X,True
287,10/21/2014 9:52:40,university of birmingham,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,european union,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,sigmaplot,matlab,minitab,,,,,,,,,,,,,,,,,Research Fellow,Female,Fixed term,Don't have a preference,True
288,10/21/2014 9:54:35,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,More than 20 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Professor,Female,Permanent,Mac OS X,False
289,10/21/2014 9:56:06,queen mary university of london,I conduct research, I manage researchers or research projects, I develop software for researchers, I teach and develop software for teaching,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,python,java,matlab,octave,lisp,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
290,10/21/2014 9:58:27,queen's university belfast,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,sage,mathematica,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,True
291,10/21/2014 10:09:22,university of birmingham,I conduct research,,,,,Engineering & technology,european union,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,matlab,,,,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Don't have a preference,True
292,10/21/2014 10:09:30,university of bristol,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,matlab,microsoft excel,,,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,True
293,10/21/2014 10:13:20,imperial college london,I conduct research,,,,,Engineering & technology,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",,,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,False
294,10/21/2014 10:17:36,imperial college london,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,r,gams,cplex,bash,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
295,10/21/2014 10:17:55,university of birmingham,I conduct research,,,,,Education,"other foundation, society or charity",Less than a year,Yes,"My work would require more effort, but it would still be possible",Yes,No,I'm not involved in bid writing,nvivo,spss,excel,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
296,10/21/2014 10:24:51,university of nottingham,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,labview,origin,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Prefer not to say,Fixed term,Microsoft Windows,True
297,10/21/2014 10:28:44,university of bristol,I conduct research,,,,,"Medicine, dentistry & health",mixed funding,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,nvivo,refman,revman,endnote,stata,microsoft access,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Don't have a preference,True
298,10/21/2014 10:37:17,university of birmingham,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,industry,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",abaqus,matlab/simulink,simpack,msc-adams,carsim,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
299,10/21/2014 10:37:48,university of sheffield,I conduct research,,,,,Administrative & business studies,don't know,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,stata,,,,,,,,,,,,,,,,,,,Reader,Male,Permanent,Linux,True
300,10/21/2014 10:41:12,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,python,,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
301,10/21/2014 10:45:27,university of leeds,I conduct research, I manage researchers or research projects, I develop software for researchers, SME director,,"Medicine, dentistry & health",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,,,,,,,,,,,,,,,,,,,,Dr,Male,Fixed term,Microsoft Windows,False
302,10/21/2014 10:46:21,imperial college london,I conduct research, I manage researchers or research projects,,,,Engineering & technology,epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,python,matlab,mathematica,comsol,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
303,10/21/2014 10:55:45,university of liverpool,I conduct research, I manage researchers or research projects, I develop software for researchers,,,Engineering & technology,university central funds,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",fortran 95 - this is used to develop cfd  codes for my,my researchers work. the codes are developed to solve specific research problems where there are currently no commercial codes available.,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
304,10/21/2014 10:57:13,university of birmingham,I conduct research, I support researchers, I manage researchers or research projects, Teaching + Admin,,Social studies,university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,Yes,,,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,False
305,10/21/2014 11:04:41,university of leeds,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",national instruments labview,python,latex,origin,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Don't have a preference,True
306,10/21/2014 11:07:00,queen's university belfast,I conduct research, I manage researchers or research projects,,,,Engineering & technology,european union,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",,,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,False
307,10/21/2014 11:10:39,university of birmingham,I conduct research, I manage researchers or research projects,,,,Engineering & technology,european union,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,matlab,,,,,,,,,,,,,,,,,,,Research Fellow,Male,Fixed term,Microsoft Windows,True
309,10/21/2014 11:12:28,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",european union,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,python,numpy,heidelberg mctdh package,mathematica,,,,,,,,,,,,,,,,Early Stage Researcher,Male,Fixed term,Linux,True
310,10/21/2014 11:12:53,university of birmingham,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,mctdh,gaussian,molpro,webmo,,,,,,,,,,,,,,,,Professor,Male,Permanent,Linux,True
311,10/21/2014 11:21:15,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,,,Humanities & language based studies & archaeology,european union,More than 20 years,No,It would make no significant difference to my work,No,Yes - self taught using online resources or books,No,,,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,False
312,10/21/2014 11:32:12,university of leeds,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",university central funds,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,the statistical language r,its contributed packages,,software in r that i have written myself.,,,,,,,,,,,,,,,,Professor,Male,Permanent,Linux,True
313,10/21/2014 11:32:52,university of liverpool,I conduct research, I manage researchers or research projects,,,,Social studies,esrc - economic and social research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,eprime,psyscope,spss,r,psychopy,opensesame,,,,,,,,,,,,,,Lecturer,Female,Permanent,Don't have a preference,True
314,10/21/2014 11:35:32,queen mary university of london,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,No,It would make no significant difference to my work,No,Yes - self taught using online resources or books,No,,,,,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,False
315,10/21/2014 11:37:20,university of bristol,I conduct research, I manage researchers or research projects,,,,"Agriculture, forestry & veterinary science","other foundation, society or charity",11-15 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,r,spss,,,,,,,,,,,,,,,,,,Research Fellow,Female,Fixed term,Microsoft Windows,True
316,10/21/2014 11:38:37,university of glasgow,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,garand,xmgrace,paraview,assimptote,python,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
317,10/21/2014 11:40:03,university of liverpool,I conduct research,,,,,"Agriculture, forestry & veterinary science","other foundation, society or charity",1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,excel,stata,latex,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,True
318,10/21/2014 11:40:05,university of birmingham,I conduct research, I develop software for researchers,,,,Social studies,no answer,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,python,,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Linux,True
319,10/21/2014 11:43:07,university of glasgow,I support researchers,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,No,It would make no significant difference to my work,No,No,Yes,,,,,,,,,,,,,,,,,,,,Centre for Doctoral Training Administrator,Female,Fixed term,Microsoft Windows,False
320,10/21/2014 11:45:24,queen's university belfast,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,chemical modelling / drawing  software:,gaussian,chem office,accelyrs draw,spinworks nmr,instrument specific software for driving various spectrometers / processing data as well.,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
321,10/21/2014 11:52:36,university of bristol,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project",bespoke internal software such as vfp,commercial software in beta phase such as kinect sdk's etc,st,ard tools such as matlab,visual studio etc,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
322,10/21/2014 11:53:35,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,r,presentation,python,psychopy,bash,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Linux,True
323,10/21/2014 11:55:30,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,r,vba,algorithms written in a range of coding languages,,,,,,,,,,,,,,,,,PhD student,Female,Fixed term,Microsoft Windows,True
325,10/21/2014 12:17:38,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Administrative & business studies,don't know,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",spss,nvivo,ms excel,chorus analytics,qualtrics,survey monkey,tweetdeck,graphviz,nodexl,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
326,10/21/2014 12:17:47,university of liverpool,I conduct research, I manage researchers or research projects, I develop software for researchers,,,Engineering & technology,university central funds,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,opencossan,matlab,,,,,,,,,,,,,,,,,,Dr,Male,Permanent,Linux,True
327,10/21/2014 12:24:10,queen's university belfast,I conduct research, I develop software for researchers,,,,Administrative & business studies,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,,,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,False
328,10/21/2014 12:30:59,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,fortran,matlab,gmt,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
329,10/21/2014 12:36:02,university of bristol,I conduct research,,,,,"Medicine, dentistry & health",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,stata,r,mathematica,sas,winbugs,mlwin,,,,,,,,,,,,,,Research Fellow,Female,Permanent,Microsoft Windows,True
330,10/21/2014 12:39:06,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",mixed funding,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,,,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,False
331,10/21/2014 12:45:43,university of nottingham,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,,,,,,,,,,,,,,,,,,,,PhD student,Female,Permanent,Microsoft Windows,False
