Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: Please provide the name(s) of the main research software you use.,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
281,10/21/2014 9:14:21,university of leeds,I conduct research, I support researchers,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,Matlab,other,Female,Permanent,Microsoft Windows,True
282,10/21/2014 9:15:57,university of glasgow,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","geant4, recpack, maus",postdoctoral researcher,Male,Fixed term,Linux,True
283,10/21/2014 9:17:39,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project","alberta-fem, see http://www.alberta-fem.de/",lecturer,Male,Permanent,Linux,True
284,10/21/2014 9:19:33,university of glasgow,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",european union,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,"GAP - Groups Algorithms Programming,Haskell various research versions: Eden GpH ,",professor,Male,,Linux,True
285,10/21/2014 9:30:04,university of leeds,I support researchers,,,,,"Medicine, dentistry & health",don't know,15-20 years,No,It would make no significant difference to my work,No,No,No,,lecturer,Female,Permanent,Microsoft Windows,False
286,10/21/2014 9:49:18,university of liverpool,I conduct research,,,,,Architecture & planning,european union,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"ArcGIS, SPSS",postdoctoral researcher,Female,Fixed term,Mac OS X,True
287,10/21/2014 9:52:40,university of birmingham,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,european union,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,"Sigmaplot,Matlab,Minitab",research fellow,Female,Fixed term,Don't have a preference,True
288,10/21/2014 9:54:35,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,More than 20 years,No,It would make no significant difference to my work,No,No,No,,professor,Female,Permanent,Mac OS X,False
289,10/21/2014 9:56:06,queen mary university of london,I conduct research, I manage researchers or research projects, I develop software for researchers,Other,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"python, java, matlab, octave, lisp",lecturer,Male,Permanent,Mac OS X,True
290,10/21/2014 9:58:27,queen's university belfast,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"Sage , Mathematica ",professor,Male,Permanent,Microsoft Windows,True
291,10/21/2014 10:09:22,university of birmingham,I conduct research,,,,,Engineering & technology,european union,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,Matlab,research fellow,Male,Fixed term,Don't have a preference,True
292,10/21/2014 10:09:30,university of bristol,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"MATLAB, microsoft excel",phd student,Female,Fixed term,Microsoft Windows,True
293,10/21/2014 10:13:20,imperial college london,I conduct research,,,,,Engineering & technology,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",,phd student,Male,Fixed term,Mac OS X,False
294,10/21/2014 10:17:36,imperial college london,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,"R, GAMS, cplex, Bash",phd student,Male,Fixed term,Linux,True
295,10/21/2014 10:17:55,university of birmingham,I conduct research,,,,,Education,"other foundation, society or charity",Less than a year,Yes,"My work would require more effort, but it would still be possible",Yes,No,I'm not involved in bid writing,"NVivo,SPSS,Excel,",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
296,10/21/2014 10:24:51,university of nottingham,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,"LabView, Origin, ",postdoctoral researcher,Prefer not to say,Fixed term,Microsoft Windows,True
297,10/21/2014 10:28:44,university of bristol,I conduct research,,,,,"Medicine, dentistry & health",mixed funding,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,"NVivo, RefMan, RevMan, Endnote, STATA, Microsoft Access",postdoctoral researcher,Female,Fixed term,Don't have a preference,True
298,10/21/2014 10:37:17,university of birmingham,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,industry,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project","Abaqus, Matlab/Simulink, Simpack, MSC-ADAMS, CarSim",lecturer,Male,Permanent,Microsoft Windows,True
299,10/21/2014 10:37:48,university of sheffield,I conduct research,,,,,Administrative & business studies,don't know,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,Stata,reader,Male,Permanent,Linux,True
300,10/21/2014 10:41:12,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,python ,phd student,Male,Fixed term,Linux,True
301,10/21/2014 10:45:27,university of leeds,I conduct research, I manage researchers or research projects, I develop software for researchers,Other,,"Medicine, dentistry & health",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,,other,Male,Fixed term,Microsoft Windows,False
302,10/21/2014 10:46:21,imperial college london,I conduct research, I manage researchers or research projects,,,,Engineering & technology,epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,"Python, MatLab, Mathematica, COMSOL,",lecturer,Male,Permanent,Mac OS X,True
303,10/21/2014 10:55:45,university of liverpool,I conduct research, I manage researchers or research projects, I develop software for researchers,,,Engineering & technology,university central funds,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project","Fortran 95 - This is used to develop CFD  codes for my , my researchers work. The codes are developed to solve specific research problems where there are currently no commercial codes available.   ",lecturer,Male,Permanent,Microsoft Windows,True
304,10/21/2014 10:57:13,university of birmingham,I conduct research, I support researchers, I manage researchers or research projects,Other,,Social studies,university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,Yes,,lecturer,Male,Permanent,Microsoft Windows,False
305,10/21/2014 11:04:41,university of leeds,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","National Instruments LabVIEW, Python, LaTeX, Origin",lecturer,Male,Permanent,Don't have a preference,True
306,10/21/2014 11:07:00,queen's university belfast,I conduct research, I manage researchers or research projects,,,,Engineering & technology,european union,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",,lecturer,Male,Permanent,Linux,False
307,10/21/2014 11:10:39,university of birmingham,I conduct research, I manage researchers or research projects,,,,Engineering & technology,european union,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,Matlab,research fellow,Male,Fixed term,Microsoft Windows,True
309,10/21/2014 11:12:28,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",european union,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"python, numpy, heidelberg mctdh package, mathematica",postdoctoral researcher,Male,Fixed term,Linux,True
310,10/21/2014 11:12:53,university of birmingham,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,"MCTDH , Gaussian, Molpro, WebMO",professor,Male,Permanent,Linux,True
311,10/21/2014 11:21:15,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,,,Humanities & language based studies & archaeology,european union,More than 20 years,No,It would make no significant difference to my work,No,Yes - self taught using online resources or books,No,,professor,Male,Permanent,Microsoft Windows,False
312,10/21/2014 11:32:12,university of leeds,I conduct research, I develop software for researchers,,,,"Biological, mathematical & physical sciences",university central funds,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,"The statistical language R, its contributed packages, , software in R that I have written myself.",professor,Male,Permanent,Linux,True
313,10/21/2014 11:32:52,university of liverpool,I conduct research, I manage researchers or research projects,,,,Social studies,esrc - economic and social research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,"EPrime, PsyScope, SPSS, R, Psychopy, OpenSesame",lecturer,Female,Permanent,Don't have a preference,True
314,10/21/2014 11:35:32,queen mary university of london,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,No,It would make no significant difference to my work,No,Yes - self taught using online resources or books,No,,phd student,Female,Fixed term,Microsoft Windows,False
315,10/21/2014 11:37:20,university of bristol,I conduct research, I manage researchers or research projects,,,,"Agriculture, forestry & veterinary science","other foundation, society or charity",11-15 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,"R,SPSS",research fellow,Female,Fixed term,Microsoft Windows,True
316,10/21/2014 11:38:37,university of glasgow,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"GARAND, XmGrace, Paraview,Assimptote,Python",postdoctoral researcher,Male,Fixed term,Linux,True
317,10/21/2014 11:40:03,university of liverpool,I conduct research,,,,,"Agriculture, forestry & veterinary science","other foundation, society or charity",1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,"Excel, STATA, LaTeX",phd student,Male,Fixed term,Mac OS X,True
318,10/21/2014 11:40:05,university of birmingham,I conduct research, I develop software for researchers,,,,Social studies,no answer,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,Python,lecturer,Male,Permanent,Linux,True
319,10/21/2014 11:43:07,university of glasgow,I support researchers,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,No,It would make no significant difference to my work,No,No,Yes,,other,Female,Fixed term,Microsoft Windows,False
320,10/21/2014 11:45:24,queen's university belfast,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,"Chemical modelling / drawing  software:,Gaussian,Chem Office,Accelyrs Draw,Spinworks NMR,instrument specific software for driving various spectrometers / processing data as well.",lecturer,Male,Permanent,Mac OS X,True
321,10/21/2014 11:52:36,university of bristol,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project","Bespoke internal software such as VFP,Commercial software in beta phase such as Kinect SDK's etc,St,ard tools such as Matlab, Visual Studio etc",lecturer,Male,Permanent,Microsoft Windows,True
322,10/21/2014 11:53:35,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"R,Presentation ,Python,Psychopy,bash",phd student,Female,Fixed term,Linux,True
323,10/21/2014 11:55:30,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"R, VBA, algorithms written in a range of coding languages",phd student,Female,Fixed term,Microsoft Windows,True
325,10/21/2014 12:17:38,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Administrative & business studies,don't know,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project","SPSS, NVivo, MS Excel, Chorus Analytics, Qualtrics, Survey Monkey, TweetDeck, Graphviz, NodeXL ",lecturer,Male,Permanent,Mac OS X,True
326,10/21/2014 12:17:47,university of liverpool,I conduct research, I manage researchers or research projects, I develop software for researchers,,,Engineering & technology,university central funds,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,"openCossan,Matlab,",other,Male,Permanent,Linux,True
327,10/21/2014 12:24:10,queen's university belfast,I conduct research, I develop software for researchers,,,,Administrative & business studies,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,,lecturer,Male,Permanent,Microsoft Windows,False
328,10/21/2014 12:30:59,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,"Fortran 77-90, Matlab, GMT",phd student,Male,Fixed term,Linux,True
329,10/21/2014 12:36:02,university of bristol,I conduct research,,,,,"Medicine, dentistry & health",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"Stata, R, Mathematica, SAS, winbugs, mlwin",research fellow,Female,Permanent,Microsoft Windows,True
330,10/21/2014 12:39:06,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",mixed funding,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,,phd student,Male,Fixed term,Linux,False
331,10/21/2014 12:45:43,university of nottingham,I conduct research,,,,,Humanities & language based studies & archaeology,ahrc - arts and humanities research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,,phd student,Female,Permanent,Microsoft Windows,False
332,10/21/2014 12:50:25,university of leeds,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,"IDL, python",phd student,Male,Fixed term,Linux,True
333,10/21/2014 12:51:44,queen mary university of london,I conduct research,,,,,Social studies,don't know,Less than a year,Yes,"My work would require more effort, but it would still be possible",No,No,No,,,Female,Fixed term,Don't have a preference,False
334,10/21/2014 12:58:38,university of leeds,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",nih,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,"Too numerous to list,",professor,Male,Permanent,Mac OS X,True
335,10/21/2014 13:01:57,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",european union,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"VASP, Comsol Multiphysics, Matlab, Scipy & Matplotlib , TeXnicCenter, Qiqqa ",postdoctoral researcher,Male,Fixed term,Linux,True
336,10/21/2014 13:03:50,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,"Plato, Abinit, Gaussian",reader,Male,Permanent,Mac OS X,True
337,10/21/2014 13:06:07,university of glasgow,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project","CPLEX, Gurobi, COIN-OR, LEDA, Matlab, R, LEMON, kidney.optimalmatching.com, toolkit.optimalmatching.com,",lecturer,Male,Permanent,Microsoft Windows,True
338,10/21/2014 13:06:56,university of bristol,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"Open Exchange, written by myself ",phd student,Male,Prefer not to say,Linux,True
339,10/21/2014 13:18:50,university of liverpool,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,"R,Matlab,Cytoscape,GSEA,ARACNE,",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
340,10/21/2014 13:20:49,queen mary university of london,I conduct research,,,,,"Biological, mathematical & physical sciences",university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,"R, Eclipse, St, Visualisation System, ",phd student,Female,Fixed term,Microsoft Windows,True
341,10/21/2014 13:23:39,university of leeds,I conduct research, I support researchers,,,,Social studies,university central funds,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,,phd student,Male,Prefer not to say,Mac OS X,False
342,10/21/2014 13:24:20,university of glasgow,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,NVivo,postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
343,10/21/2014 13:39:13,university of sheffield,I conduct research,,,,,Social studies,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,No,"Yes - a taught course, Yes - self taught using online resources or books",No,"SPSS, R, Qualtrics",lecturer,Female,Permanent,Microsoft Windows,True
344,10/21/2014 13:44:17,university of glasgow,I conduct research,,,,,"Biological, mathematical & physical sciences",industry,More than 20 years,No,It would make no significant difference to my work,No,Yes - a taught course,No,,research fellow,Male,Fixed term,Microsoft Windows,False
345,10/21/2014 13:45:21,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",wellcome trust,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"imageJ, excel, ",postdoctoral researcher,Female,Permanent,Mac OS X,True
346,10/21/2014 13:46:50,university of bristol,I conduct research, I support researchers,,,,"Medicine, dentistry & health",wellcome trust,15-20 years,No,It would make no significant difference to my work,No,No,I'm not involved in bid writing,,postdoctoral researcher,Female,Permanent,Microsoft Windows,False
347,10/21/2014 13:50:08,university of glasgow,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,,postdoctoral researcher,Female,Fixed term,Microsoft Windows,False
348,10/21/2014 14:06:06,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",don't know,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,"Papers3, R, TNT, MrBayes, RAxML, Mesquite.",phd student,Male,Fixed term,Mac OS X,True
349,10/21/2014 14:07:17,university of liverpool,I conduct research,,,,,"Medicine, dentistry & health",wellcome trust,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,"stata, graphpad, excel, cardiff teleform",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
350,10/21/2014 14:09:08,imperial college london,I conduct research,,,,,Engineering & technology,"other foundation, society or charity",6-10 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,"OPUS, Microsoft office 2010, Mathlab",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
351,10/21/2014 14:11:28,imperial college london,I conduct research, I support researchers,,,,Engineering & technology,industry,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - a taught course,No,Nemrodw,postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
352,10/21/2014 14:11:37,university of bristol,I conduct research,,,,,"Agriculture, forestry & veterinary science",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,"SPSS, NVivo",other,Female,Permanent,Microsoft Windows,True
353,10/21/2014 14:11:42,queen mary university of london,I conduct research, I support researchers,,,,Humanities & language based studies & archaeology,university central funds,More than 20 years,No,It would make no significant difference to my work,No,No,No,,professor,Male,Permanent,Microsoft Windows,False
354,10/21/2014 14:15:10,university of sheffield,I conduct research,,,,,"Biological, mathematical & physical sciences",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"FIJI, A plasmid editor. ",phd student,Female,Prefer not to say,Don't have a preference,True
355,10/21/2014 14:15:21,university of liverpool,I support researchers,Other,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,No,It would make no significant difference to my work,No,Yes - a taught course,I'm not involved in bid writing,,technician,Male,Permanent,Don't have a preference,False
356,10/21/2014 14:21:04,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,,,Social studies,esrc - economic and social research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,No,"SPSS, NVivo",professor,Female,Permanent,Microsoft Windows,True
357,10/21/2014 14:22:47,university of nottingham,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"GenSAT,Leica LF AF,IMARIS",research fellow,Female,Fixed term,Microsoft Windows,True
358,10/21/2014 14:31:41,university of sheffield,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",mrc - medical research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project","Statistical Parametric Mapping ,MatLab,LabView,Python,Presentation,",lecturer,Male,Permanent,Microsoft Windows,True
359,10/21/2014 14:36:07,university of nottingham,I conduct research,,,,,"Biological, mathematical & physical sciences",european union,6-10 years,Yes,"My work would require more effort, but it would still be possible",Yes,No,No,"Matlab, Igor Pro, Maple, Comsol, SolidWorks, Altium, Python, C/C++",research fellow,Male,Fixed term,Microsoft Windows,True
360,10/21/2014 14:38:29,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,"R, samtools, MEGA, ",phd student,,,no response,True
361,10/21/2014 14:41:37,university of bristol,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,No,"MATLAB,SigmaPlot,VectorNTI",lecturer,Male,Permanent,Mac OS X,True
362,10/21/2014 14:46:05,imperial college london,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",,phd student,Male,Fixed term,Microsoft Windows,False
363,10/21/2014 14:47:50,university of sheffield,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,"Prism,Lasergene",reader,Male,Permanent,Mac OS X,True
364,10/21/2014 15:00:22,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",No,"Matlab, Minitab, Origin, Excel, Creo, GraphPad Prism, ImageJ, PCR machine software, western blot reader software.",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
365,10/21/2014 15:01:27,queen mary university of london,I conduct research,,,,,Social studies,esrc - economic and social research council,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"spss, R, genstat, minitab",phd student,Female,Fixed term,Mac OS X,True
366,10/21/2014 15:15:10,queen's university belfast,I conduct research,,,,,"Biological, mathematical & physical sciences",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,"Matlab, SPSS",lecturer,Male,Permanent,Microsoft Windows,True
367,10/21/2014 15:21:15,university of bristol,I conduct research,,,,,"Biological, mathematical & physical sciences",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"Prism, Canvas, Word, Volocity, Leica AF",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
368,10/21/2014 15:26:44,queen's university belfast,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Medicine, dentistry & health",nih,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project","Multiple for analysis of GWAS , NGS data",lecturer,Female,Permanent,Linux,True
369,10/21/2014 15:26:53,university of nottingham,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,TexGen,research fellow,Female,Permanent,Microsoft Windows,True
370,10/21/2014 15:32:10,university of nottingham,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Medicine, dentistry & health",mrc - medical research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"Matlab,Presentation,PsychoPy,SPSS,R,EEGlab,BESA,BESA statistics,SPM,",phd student,Female,Fixed term,Mac OS X,True
371,10/21/2014 15:33:55,university of bristol,I conduct research,,,,,Education,non-uk government,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - a taught course,I'm not involved in bid writing,"NVIVO, zotero",,Female,Fixed term,Mac OS X,True
372,10/21/2014 15:35:16,university of sheffield,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",nihr,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,No,"IBM Statistics analysis ,NVivo qualitative data analysis",research fellow,Male,Fixed term,Microsoft Windows,True
373,10/21/2014 15:45:05,queen mary university of london,I conduct research, I support researchers, I manage researchers or research projects,Other,,"Medicine, dentistry & health",hefce,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"SPSS,Inspiration , Mindmanager ,Endnote",lecturer,Male,Permanent,Microsoft Windows,True
374,10/21/2014 15:46:38,university of sheffield,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project","Fortran, Python, IDL, Mayavi, Paraview",postdoctoral researcher,Male,Fixed term,Linux,True
375,10/21/2014 16:05:45,university of bristol,I conduct research,,,,,"Medicine, dentistry & health",nihr,15-20 years,Yes,It would make no significant difference to my work,No,No,No,stata,postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
376,10/21/2014 16:41:32,university of glasgow,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",industry,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,No,"SPSS,R,Minitab,G-Power,Xcalibur,ChromQuest,Windiets,",lecturer,Female,Permanent,Microsoft Windows,True
